RefDes,Value,Pattern,X (mm),Y (mm),Rotate,Side
C1,0.1uF/50V,CAP_0603,30.48,13.335,0,Top
C2,0.1uF/50V,CAP_0603,8.89,5.715,0,Top
CP1,0.1uF/50V,CAP_0603,13.97,11.43,180,Top
LED1,2.2V 20mA,SML-H12Y8TT86C,35.243,12.541,180,Top
R1,10k,RES_0603,8.89,10.16,0,Top
R2,DNP,RES_0603,13.97,13.335,0,Top
R3,DNP,RES_0603,8.89,13.335,0,Top
R4,5.1k,RES_0603,33.972,10.477,0,Top
SW1,SPST,B3U-1000P,36.83,5.715,0,Top
U1,MCU,QFP-32/9x9x0.8,24.13,8.78,45,Top
X1,8MHz,CSTNE8M00G55Z000R0,17.78,3.81,0,Top
