Designator,Quantity,Name,Description,Manufacturer
"C1, C2, C3",3,GRM188R72A104KA35D,1608 0.1uF 10% X7R 100V,Murata
"C4, C5",2,GRM1885C1H7R0BA01D,1608 7pF C0G 50V,Murata
D1,1,1N4148WS,1V 150mA General Purpose Diode,onsemi
LED1,1,SML-D12D8WT86,1608 Small LED Orange,ROHM
"R1, R2",2,RK73B1JTTD103J,1608 10k 1/10W,KOA
SW1,1,B3U-1000P,SPST-NO 0.05A 12V,Omron
U1,1,ATMEGA4808-AU,8bit AVR Microcontroller,Microchip
X1,1,SC32S-7PF20PPM,32.768kHz 7pF 20ppm Quartz Crystal,Seiko
